Date,Open,High,Low,Close,Adj Close,Volume
01/06/2014,669.429993,669.780029,602.099976,651.049988,651.049988,12872108
08/06/2014,651.049988,663.039978,560.849976,582.289978,582.289978,19756894
15/06/2014,582.289978,614.400024,580.450012,603.619995,603.619995,13622438
22/06/2014,603.619995,608.76001,565.849976,601.059998,601.059998,13164158
29/06/2014,601.059998,652.539978,596.549988,626.650024,626.650024,16775774
06/07/2014,626.650024,638.640015,607.320007,628.030029,628.030029,13000811
13/07/2014,628.030029,634.140015,610.01001,620.97998,620.97998,13676060
20/07/2014,620.97998,628.809998,593.25,595.030029,595.030029,15740353
27/07/2014,595.030029,603.98999,564.01001,588.940002,588.940002,17197963
03/08/2014,588.940002,608.200012,585.440002,592.059998,592.059998,11261502
10/08/2014,592.059998,593.619995,478.220001,485.5,485.5,17623841
17/08/2014,485.5,537.169983,449.950012,509.709991,509.709991,17396999
24/08/2014,509.709991,527.369995,478.309998,481.779999,481.779999,13726994
31/08/2014,481.779999,498.470001,470.540009,485.75,485.75,20568493
07/09/2014,485.75,491.040009,467.519989,477.73999,477.73999,21739814
14/09/2014,477.73999,479.279999,386.100006,401.619995,401.619995,29574296
21/09/2014,401.619995,445.51001,374.119995,379.079987,379.079987,42754260
28/09/2014,379.079987,395.179993,294.920013,322.859985,322.859985,50651017
05/10/2014,322.859985,384.609985,303.049988,373.170013,373.170013,63673380
12/10/2014,373.170013,407.73999,366.040009,387.279999,387.279999,49422884
19/10/2014,387.279999,388.23999,341.529999,348.670013,348.670013,35077379
27/10/2014,348.670013,356.350006,319.809998,322.549988,322.549988,30164831
03/11/2014,322.549988,362.209991,320.109985,362.040009,362.040009,32638532
10/11/2014,362.040009,480.450012,356.600006,385.609985,385.609985,80180044
17/11/2014,385.609985,412.329987,343.799988,365.850006,365.850006,54452647
24/11/2014,365.850006,395.730011,358.369995,374.929993,374.929993,93081329
01/12/2014,374.929993,384.869995,366.23999,376.470001,376.470001,54385281
08/12/2014,376.470001,377.359985,337.799988,349.350006,349.350006,72290340
15/12/2014,349.350006,351.220001,303.399994,322.630005,322.630005,89149572
22/12/2014,322.630005,339.320007,310.5,316.529999,316.529999,52732901
